Name,Block,Address
machine_info,machine_block,0
machine_inputs,machine_block,128
machine_parameters,machine_block,256
group1_inputs,groups_block,2048
group2_inputs,groups_block,2176
group3_inputs,groups_block,2304
group4_inputs,groups_block,2432
groups_parameters,groups_block,2560
group1_parameters,groups_block,2688
group2_parameters,groups_block,2816
group3_parameters,groups_block,2944
group4_parameters,groups_block,3072
ocs_pad_1,ocs_1_block,4096
ocs_pad_2,ocs_1_block,4224
ocs_pad_3,ocs_1_block,4352
ocs_pad_4,ocs_1_block,4480
ocs_pad_5,ocs_1_block,4608
ocs_pad_6,ocs_1_block,4736
ocs_pad_7,ocs_1_block,4864
ocs_pad_8,ocs_1_block,4992
ocs_obfuscate_data,ocs_1_block,5120
hmis_info,hmis_block,6144
hmi1_inputs,hmis_block,6272
hmi2_inputs,hmis_block,6400
hmi3_inputs,hmis_block,6528
hmi4_inputs,hmis_block,6656
hmis_parameters,hmis_block,6784
hmi1_parameters,hmis_block,6912
hmi2_parameters,hmis_block,7040
hmi3_parameters,hmis_block,7168
hmi4_parameters,hmis_block,7296
dfrs_info,dfrs_block,8192
dfr1_inputs,dfrs_block,8320
dfr2_inputs,dfrs_block,8448
dfr3_inputs,dfrs_block,8576
dfr4_inputs,dfrs_block,8704
dfrs_parameters,dfrs_block,8832
dfr1_parameters,dfrs_block,8960
dfr2_parameters,dfrs_block,9088
dfr3_parameters,dfrs_block,9216
dfr4_parameters,dfrs_block,9344
boiler_inputs,boiler_block,10240
boiler_parameters,boiler_block,10368
service_inputs,service_block,12288
powerload_parameters,powerload_block,14336
gcss_parameters,gcss_block,16384
gcs1_parameters,gcss_block,16512
gcs2_parameters,gcss_block,16640
gcs3_parameters,gcss_block,16768
gcss_inputs,gcss_block,16896
ocs_inputs,ocs_block,18432
ocs_parameters,ocs_block,18560
cash_parameters,cash_block,20480
profiles5_parameters,profiles_block,22528
profiles10_parameters,profiles_block,22656
profiles15_parameters,profiles_block,22784
profiles20_parameters,profiles_block,22912
profiles25_parameters,profiles_block,23040
profiles30_parameters,profiles_block,23168
profiles35_parameters,profiles_block,23296
profiles40_parameters,profiles_block,23424
profiles45_parameters,profiles_block,23552
profiles50_parameters,profiles_block,23680
profiles_inputs,profiles_block,23808
ocs_wifi_data_1,ocs_2_block,24576
ocs_wifi_data_2,ocs_2_block,24704
ocs_wifi_data_3,ocs_2_block,24832
ocs_pad_12,ocs_2_block,24960
ocs_pad_13,ocs_2_block,25088
ocs_pad_14,ocs_2_block,25216
ocs_pad_15,ocs_2_block,25344
ocs_pad_16,ocs_2_block,25472
ocs_pad_17,ocs_2_block,25600
ocs_pad_18,ocs_2_block,25728
ocs_settings_request,ocs_2_block,25856
ocs_pad_20,ocs_2_block,25984
ocs_settings_data,ocs_2_block,26112
ocs_pad_22,ocs_2_block,26240
ocs_wifi_scan_data,ocs_2_block,26368
standby_parameters,standby_block,26624
partialcounters_inputs,counters_block,28672
totalcounters_inputs,counters_block,28800
ota_1,ota_block,30720
ota_2,ota_block,30848
ota_3,ota_block,30976
logs_list_inputs,logs_block,32768
logs_details_inputs,logs_block,32896
